C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex45.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1338.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex52.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex174.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex5.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex86.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex261.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex79.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex47.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex64.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex934.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex25.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1414.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex242.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex99.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex19.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex84.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex303.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex846.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex892.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex1.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex6.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex86.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex138.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex30.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex114.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex41.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex42.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1461.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex34.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex161.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex66.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1170.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex428.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex48.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex252.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex94.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex596.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex7.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex18.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex90.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex7.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex59.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex84.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex14.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex52.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex20.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex44.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex97.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex509.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex22.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex50.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex7.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex392.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex101.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex100.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex15.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex296.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex100.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex80.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex59.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex80.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex43.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex74.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex73.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex64.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex84.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex87.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex116.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex98.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex64.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex5.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex169.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex61.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex13.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex912.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex68.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex7.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex112.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex374.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex358.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1046.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex728.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex103.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex44.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex16.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex102.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex86.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex45.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex487.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex25.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex6.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex14.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex36.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex750.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex38.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex436.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex245.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1150.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex100.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex35.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex48.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex51.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex28.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex66.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex86.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex33.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex40.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex110.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex73.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex127.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex38.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex273.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex50.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex165.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex814.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex111.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex25.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex50.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex68.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex51.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex1.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex110.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex36.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex207.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex15.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex115.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex8.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex77.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex23.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex28.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex52.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex119.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex103.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex78.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1051.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex112.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex97.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex44.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex44.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex5.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex13.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex34.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex2.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex42.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex403.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex97.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex8.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex302.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex71.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex120.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex76.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex97.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex126.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex581.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex306.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex60.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex160.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex109.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex90.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex36.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex13.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex61.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex48.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex564.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex742.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex91.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex80.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex9.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex27.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex13.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex89.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1563.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex52.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex61.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex107.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex78.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex4.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex24.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex69.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex386.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex53.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex106.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex66.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex74.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex89.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex5.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex108.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex61.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex64.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex570.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex49.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex143.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex14.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex163.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex54.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex50.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex9.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex4.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex57.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex104.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex23.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1437.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex68.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex108.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex179.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex106.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex41.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex94.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex49.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex378.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex777.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex16.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex24.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex108.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex109.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex22.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex160.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex36.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex57.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex104.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex98.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex40.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex21.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1154.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex79.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex26.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex68.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex56.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex69.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex171.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex299.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex27.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex41.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex17.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex177.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex96.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex6.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex67.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex87.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex284.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex236.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex43.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex114.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex287.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex30.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex34.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex49.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex41.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex55.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex13.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex45.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex27.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1568.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex111.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex114.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex64.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex35.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex215.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex53.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex587.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex12.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex89.jpg,38
