D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex858.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex25.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex99.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex58.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex10.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex153.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex81.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex58.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex70.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex101.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex92.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex80.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex341.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex9.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex23.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex153.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex257.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1317.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1520.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex16.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex19.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex61.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex54.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex31.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex215.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex100.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1430.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex67.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex102.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex115.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex43.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex41.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex108.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex169.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex73.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1342.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex255.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex55.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex26.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex153.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex293.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex4.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex279.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex74.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex40.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex80.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex4.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex119.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex78.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex59.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex103.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex1.jpg,59
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex7.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex44.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex53.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex276.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex43.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex98.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex60.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex61.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex117.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex77.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex89.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex41.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex40.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex73.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex3.jpg,73
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex89.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex102.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex51.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex3.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex77.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex364.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex85.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex10.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex22.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex49.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex34.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex98.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex51.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex19.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex280.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex63.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex48.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex117.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex23.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex35.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex99.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex9.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex106.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex54.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex312.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex16.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex107.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex83.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex104.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex973.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex62.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex63.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex225.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex59.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex51.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex157.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex72.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex81.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex158.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex83.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex72.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex65.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex98.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex39.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex140.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex53.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex108.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex72.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex137.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex25.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex54.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex190.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex48.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex343.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex735.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex21.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex42.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex472.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex59.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex271.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex40.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex67.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex18.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex64.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex86.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex19.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex31.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex14.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex83.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex56.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex600.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex200.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex6.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex56.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex38.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex166.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex61.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex32.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex73.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex49.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex105.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1505.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex56.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex86.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex100.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex47.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex550.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1070.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex56.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex71.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex90.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex581.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex33.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex87.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex91.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex28.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex72.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex8.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex367.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex62.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex223.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex63.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex44.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex31.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex56.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex33.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex16.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex436.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex301.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex1.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex7.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex691.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex26.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex490.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex927.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1549.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex55.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex1.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex21.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex66.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex781.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex97.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex45.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex52.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex57.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex448.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex812.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex100.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex104.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex54.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex52.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex76.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex86.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex80.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex58.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex32.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex84.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex36.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex50.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex29.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex13.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex168.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex116.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex12.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex140.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex95.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex23.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex71.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex2.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex299.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex7.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex335.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex13.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex65.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1427.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex144.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex14.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex41.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex46.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex102.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex66.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex434.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex16.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex368.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex3.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex66.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex333.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex39.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex75.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex99.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex66.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex201.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex99.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex93.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex43.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex81.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex38.jpg,19
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex22.jpg,97
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1305.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex25.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex42.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex102.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex43.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex23.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex20.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex52.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex32.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex115.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex44.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex353.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex63.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex11.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex94.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex3.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex995.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex54.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex85.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex84.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex12.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex70.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex10.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex70.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex1.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex473.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex496.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex561.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex440.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex55.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex77.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex8.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex1.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex117.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex408.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex37.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex82.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex45.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex115.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex98.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex779.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex8.jpg,101
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex116.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex2.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex231.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex3.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex24.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex9.jpg,12
