C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex106.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex103.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex92.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex60.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex62.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex230.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex86.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex28.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex89.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex109.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex61.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex363.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex50.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1293.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex227.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex255.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex98.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex14.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex315.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex291.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex23.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1056.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex41.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex13.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex57.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1190.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex35.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex38.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex61.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex356.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex51.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex63.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex30.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1538.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1080.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex16.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex37.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex62.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex100.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex42.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex157.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex238.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex37.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex334.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex4.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1455.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex99.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex78.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex18.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex174.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex68.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex103.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex93.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex12.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex61.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex53.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex74.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex15.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex16.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex26.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex54.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex19.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex195.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex21.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1403.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex84.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex93.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex9.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex111.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex40.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex82.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex90.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex62.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex7.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex112.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex195.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1311.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex30.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex55.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex9.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex54.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex84.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex52.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex99.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex57.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex353.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1531.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex73.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex18.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex52.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex15.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex54.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex106.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex78.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex414.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex46.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex232.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex117.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex58.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex57.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex30.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex107.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex69.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex64.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex19.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex48.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1147.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex72.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1494.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex584.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex66.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex79.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex112.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex58.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex63.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex70.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex59.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex96.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex69.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex83.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex78.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex141.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex91.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex56.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex29.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex356.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex104.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex111.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1387.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex29.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex87.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex463.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex133.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex432.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex47.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex37.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex75.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex33.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex33.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex91.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex150.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex265.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex201.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex21.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex350.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex90.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex91.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex205.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex42.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex14.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex3.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex65.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex83.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex57.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex4.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex5.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex60.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex7.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex80.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex35.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex8.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex21.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex4.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex22.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex209.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex517.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex11.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex36.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex117.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex604.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex99.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex5.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex78.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex243.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex20.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex68.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex4.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex65.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex39.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex13.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex121.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex285.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex280.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex82.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex346.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex26.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex191.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex93.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1124.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex80.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex25.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex89.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex24.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex29.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex66.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex181.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex87.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex14.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex2.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex197.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex509.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex70.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex102.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex36.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex217.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex21.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex68.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex573.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex90.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex34.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex9.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex19.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex6.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex8.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex51.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex12.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex33.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex52.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex87.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex31.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex275.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex16.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex79.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex469.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex31.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex28.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex446.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex39.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex48.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex115.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex70.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex66.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex58.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex57.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex27.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex52.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex75.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex53.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex22.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex13.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex50.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex11.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex75.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex45.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex36.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex31.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex67.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex338.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex53.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex25.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex236.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex170.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex536.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex57.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex65.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex461.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex97.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex10.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex69.jpg,83
