C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex28.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex5.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex98.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex17.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex32.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex41.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex56.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex246.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex11.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex82.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex614.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex45.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex60.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex22.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex118.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex3.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex18.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex93.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex38.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_32.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex62.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex44.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex21.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex41.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex117.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex12.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex54.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex35.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex65.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex19.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex20.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex22.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex70.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex45.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex55.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex9.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex58.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex60.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex24.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex23.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex50.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex85.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex261.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex18.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex868.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex225.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex12.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex21.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex17.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex65.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex29.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex62.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex39.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex26.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1047.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex34.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex132.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_13.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex84.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex852.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex93.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex95.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex39.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex74.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex88.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex94.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex13.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex55.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex34.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex113.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex50.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex50.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex1.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex79.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex58.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex47.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex411.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex112.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex27.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/pb_Ex_14.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex49.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1255.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex5.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex3.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex118.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex28.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex57.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex311.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex16.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_13.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex188.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex26.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex82.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex104.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex13.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex408.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex49.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex3.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex624.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex84.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex62.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_107.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex228.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex36.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex68.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex563.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex354.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1176.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex288.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_83.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex49.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex18.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex67.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex309.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex223.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex74.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex16.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex15.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex74.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex59.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex24.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex26.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex87.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex230.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex83.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex817.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_33.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex11.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex376.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex201.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex217.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex477.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex104.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex10.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex7.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex100.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex234.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex46.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex120.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex148.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex25.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex98.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex71.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex55.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex112.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex184.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex400.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex274.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex524.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex28.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex87.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex106.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex23.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_94.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex68.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex19.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex466.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex39.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex78.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex298.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex482.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex68.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex47.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex45.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex70.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex85.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex199.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex91.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex75.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex214.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex248.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex8.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex321.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex116.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex67.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_3.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex79.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex106.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex102.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex60.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex78.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex100.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex31.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex4.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex684.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex29.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex112.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex900.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex59.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex20.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex59.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex29.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex196.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex19.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex30.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex47.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex6.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex432.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex40.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex21.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex77.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex113.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex5.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex284.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex115.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex18.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex45.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex43.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex49.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex10.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex4.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex68.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex107.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex33.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex27.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex56.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex100.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex111.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex10.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex118.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex379.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex81.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex130.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex48.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex34.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex91.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex17.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex58.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex38.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex23.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex85.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex242.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex46.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex92.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/pb_Ex_10.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex39.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_149.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex40.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex13.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex397.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex89.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_130.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex66.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex43.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex84.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/pb_Ex_1.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex64.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex57.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex205.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex889.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex116.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1108.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex18.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1177.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex464.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex901.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_4.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex67.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex439.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex31.jpg,21
