C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex25.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex57.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex79.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex109.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex47.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex274.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex103.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex18.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex97.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex42.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex18.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex389.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex51.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex64.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex33.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex20.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex34.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex237.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex4.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex108.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex39.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex2.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex26.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex77.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex15.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex63.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex47.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex86.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex155.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex24.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex3.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex20.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex32.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex75.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex91.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex93.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex30.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex851.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex76.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex71.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex845.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex5.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex3.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex116.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex61.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex526.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex908.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex44.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex45.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex2.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex231.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex9.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex49.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex38.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex73.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex9.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex49.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex95.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex52.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex15.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex35.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex515.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex243.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex48.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex82.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex16.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex454.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex259.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex45.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex30.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex45.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex96.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex26.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex5.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex92.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex32.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex59.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex35.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex102.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex94.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex58.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex60.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex76.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex435.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex49.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1294.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex112.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex233.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex95.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex59.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex349.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex105.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex86.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex53.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1244.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex48.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex84.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex20.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex771.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex14.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex588.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex15.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex87.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex30.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex195.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex97.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex110.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex88.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex112.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex66.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex110.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex19.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1319.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1181.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex1.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex113.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex128.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex127.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex56.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex133.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex117.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex4.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex16.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex218.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex89.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex140.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex40.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex66.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex21.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex115.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex257.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex59.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex9.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex24.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex116.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex25.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex96.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex48.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex21.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex28.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex231.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex35.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex104.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex903.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex61.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex48.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex279.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex45.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex1.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex136.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex100.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex85.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex24.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex84.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex675.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex805.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1301.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1411.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex711.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex10.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex399.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex148.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex420.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex65.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex499.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex65.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex68.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex6.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex33.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex103.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex78.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex52.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex27.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex43.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex55.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex77.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex148.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex14.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex100.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex71.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex86.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex46.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex106.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex101.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex1.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex28.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex25.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex4.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex110.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex61.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex100.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex18.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex21.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex27.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex17.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex65.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex36.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex107.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex42.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex94.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex22.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex37.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex234.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1424.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex65.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex16.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex62.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex105.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex66.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex145.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex74.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex55.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex42.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex376.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex38.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex33.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex992.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex14.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex5.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex128.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1280.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex229.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex47.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex18.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex37.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex49.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex53.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex76.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex250.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex6.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex14.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex39.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex426.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex256.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex28.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex58.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex117.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex51.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex55.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex682.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex7.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex41.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex34.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex34.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex88.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex59.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex609.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex85.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex57.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex101.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex1.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex82.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex175.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex11.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex319.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex4.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex55.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex31.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex67.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1151.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex23.jpg,99
