C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1261.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex84.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex216.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1111.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex101.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex98.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex71.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex112.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex27.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex107.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_28.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex152.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex31.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_14.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex76.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex434.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex18.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex303.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex31.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_50.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex46.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex376.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex109.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex117.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex103.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex5.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex56.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex8.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex51.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex64.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_86.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex27.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex103.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex94.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex364.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex10.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex69.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_1.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex80.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_110.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex45.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex26.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex46.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex95.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex64.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex19.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex50.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex579.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex15.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex17.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex58.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex82.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex30.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex72.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex455.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex61.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex149.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex46.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex65.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex59.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex282.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex569.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex50.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex45.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex16.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex166.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_91.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex14.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex63.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_4.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex88.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex186.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex311.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex621.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex90.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex43.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex59.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex118.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex80.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex87.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex83.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex272.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex169.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex34.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex90.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex239.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex71.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex29.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex62.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex67.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex16.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex81.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex360.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex98.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex89.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex78.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex71.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex6.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex203.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex9.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex2.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex83.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex34.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex28.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex74.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex20.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex2.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1084.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex75.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex102.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex70.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex211.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex104.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex212.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1462.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex45.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex208.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex55.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex38.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex33.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex789.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex10.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex203.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex82.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex112.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex299.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex101.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex15.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex383.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex156.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex50.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex28.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex79.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex71.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex91.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex129.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex53.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex125.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/pb_Ex_13.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex324.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex14.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex581.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex120.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex391.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex12.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex666.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex88.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex90.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex80.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1121.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex110.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex79.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex64.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex687.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1115.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex68.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex379.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex28.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex12.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex16.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex16.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex67.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex174.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex15.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex25.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex5.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex58.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex340.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex58.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex20.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex89.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex63.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex34.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex31.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex892.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex63.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex83.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex347.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex13.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex71.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex109.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex51.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex164.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1361.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex163.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex120.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex39.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex17.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex28.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex10.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex309.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex37.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex527.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex20.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex707.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex19.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1146.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex26.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex728.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex37.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex49.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex148.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex19.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1381.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex56.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex113.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_56.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex73.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex110.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/pb_Ex_5.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex3.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex338.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex60.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex142.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex5.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex81.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex73.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1366.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex69.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex257.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex10.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex64.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex38.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex3.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex474.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex436.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex39.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex29.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex51.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex44.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex717.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex111.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex19.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex44.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex113.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex18.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex1.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex774.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex88.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex29.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex21.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex56.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex48.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex98.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex89.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex126.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex43.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex19.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex16.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_172.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex20.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1541.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex48.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_60.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex144.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/pb_Ex_2.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex170.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex96.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex41.jpg,2
